ARIMA_REAL_ESTATE                       ; https://es.investing.com/equities/arima-real-estate
ARRIENDA_RENTAL                         ; https://es.investing.com/equities/arrienda-rental
ASTURIANA_DE_LAMINADOS                  ; https://es.investing.com/equities/asturiana-de-laminados-sa
ASTURIAS_RETAIL                         ; https://es.investing.com/equities/brookfield-business-partners-lp
ATOM_HOTELES                            ; https://es.investing.com/equities/atom-hoteles-socimi
ATRESMEDIA                              ; https://es.investing.com/equities/atresmedia
ATRYS_HEALTH                            ; https://es.investing.com/equities/atrys-health-sl
AUDAX_RENOVABLES                        ; https://es.investing.com/equities/fersa-energias-renovables-sa
AUTONOMY_SPAIN_REAL_ESTATE_SOCIMI_S     ; https://es.investing.com/equities/autonomy-spain-real-estate-socimi-s
AZKOYEN                                 ; https://es.investing.com/equities/azkoyen-sa
SABADELL                                ; https://es.investing.com/equities/bco-de-sabadell
BANKIA                                  ; https://es.investing.com/equities/bankia
BANKINTER                               ; https://es.investing.com/equities/bankinter
BARÓN_DE_LEY                            ; https://es.investing.com/equities/baron-de-ley-sa
BBVA                                    ; https://es.investing.com/equities/bbva
BBVA_BANCO_FRANCES                      ; https://es.investing.com/equities/frances?cid=48612
BERKELEY_ENERGY                         ; https://es.investing.com/equities/berkeley-resources-limited?cid=1093905
BIOSEARCH                               ; https://es.investing.com/equities/biosearch-sa
BME                                     ; https://es.investing.com/equities/bolsas-y-mer-esp
BODEGAS_RIOJANAS                        ; https://es.investing.com/equities/bodegas-riojanas-sa
BORGES_AGRICULTURAL                     ; https://es.investing.com/equities/borges-agricultural-industrial-nuts
BRADESCO_PN_EJ_N1&NBSP;                 ; https://es.investing.com/equities/bradesco-pn-n1?cid=48614
BRADESPAR_ON                            ; https://es.investing.com/equities/bradespar-on-n1?cid=48597
BRADESPAR_PN                            ; https://es.investing.com/equities/bradespar-pn-n1?cid=48598
BRASKEM_PNA                             ; https://es.investing.com/equities/braskem-pna-n1?cid=48599
CAIXABANK                               ; https://es.investing.com/equities/caixabank-sa
CASTELLANA_PROPERTIES                   ; https://es.investing.com/equities/castellana-properties-socimi
CATALANA_OCCIDENTE                      ; https://es.investing.com/equities/grupo-catalana-occidente-sa
CATENON                                 ; https://es.investing.com/equities/catenon-s.a.
CELLNEX_TELECOM                         ; https://es.investing.com/equities/cellnex-telecom
CEMIG_PN                                ; https://es.investing.com/equities/cemig-pn-n1?cid=48613
CERBIUM                                 ; https://es.investing.com/equities/only-apartments-sa
CIE_AUTOMOTIVE                          ; https://es.investing.com/equities/cie-automotive-sa
CLERHP_ESTRUCTURAS                      ; https://es.investing.com/equities/clerhp-estructuras-sa
CLEVER_GLOBAL                           ; https://es.investing.com/equities/clever-global-sa
CLÍNICA_BAVIERA                         ; https://es.investing.com/equities/clinica-baviera-sa
COCA-COLA_EUROPEAN                      ; https://es.investing.com/equities/coca-cola-ent?cid=980157
CODERE                                  ; https://es.investing.com/equities/codere-sa
COLONIAL                                ; https://es.investing.com/equities/inmob-colonial
COMMCENTER                              ; https://es.investing.com/equities/commcenter-sa
CONSTRUCCIONES_Y_AUXILIAR               ; https://es.investing.com/equities/auxiliar-de-ferrocarriles
COPEL_PNB                               ; https://es.investing.com/equities/copel-pnb?cid=48600
CORPFIN_CAPITAL_PRIME_RETAIL_III        ; https://es.investing.com/equities/corpfin-capital-prime-retail-iii-so
DEOLEO                                  ; https://es.investing.com/equities/deoleo
DIA                                     ; https://es.investing.com/equities/dia
DOMO_ACTIVOS                            ; https://es.investing.com/equities/domo-activos
DURO_FELGUERA                           ; https://es.investing.com/equities/duro-felguera-sa
EBIOSS_ENERGY                           ; https://es.investing.com/equities/ebioss-energy-ad-sofia
EBRO_FOODS                              ; https://es.investing.com/equities/ebro-foods
ECG                                     ; https://es.investing.com/equities/euroconsult-engineering-consulting
EDREAMS                                 ; https://es.investing.com/equities/edreams-odigeo-sa
ELECNOR                                 ; https://es.investing.com/equities/elecnor-sa
ELETROBRAS_ON                           ; https://es.investing.com/equities/eletrobras-on?cid=48601
ELETROBRAS_PNB                          ; https://es.investing.com/equities/eletrobras-pnb?cid=48602
EMPRESARIAL_MATERIALES                  ; https://es.investing.com/equities/uralita-sa
EMPRESARIAL_SAN_JOSE                    ; https://es.investing.com/equities/grupo-empresarial-san-jose-sa
ENAGÁS                                  ; https://es.investing.com/equities/enagas
ENCE                                    ; https://es.investing.com/equities/ence-energia-y-celulosa-sa
ENDESA                                  ; https://es.investing.com/equities/endesa
ENTRECAMPOS_CUATRO                      ; https://es.investing.com/equities/entre-cua-socimi
ERCROS                                  ; https://es.investing.com/equities/ercros-sa
EURIPO_PROPERTIES                       ; https://es.investing.com/equities/euripo-properties-socimi
EUROESPES                               ; https://es.investing.com/equities/euroespes-s.a.
EURONA                                  ; https://es.investing.com/equities/eurona-wireless-telecom-s.a.
EUSKALTEL_SA                            ; https://es.investing.com/equities/euskaltel-sa
EXCEM_SOCIMI                            ; https://es.investing.com/equities/excem-capital-partners-sociedad
EZENTIS                                 ; https://es.investing.com/equities/grupo-ezentis-sa
FACEPHI                                 ; https://es.investing.com/equities/facephi-biometria-sa
FAES_FARMA                              ; https://es.investing.com/equities/faes-farma-sa
FCC                                     ; https://es.investing.com/equities/fcc
FERROVIAL                               ; https://es.investing.com/equities/grupo-ferrovial
FIDERE_PATRIMONIO_SOCIMI_SA             ; https://es.investing.com/equities/fidere-patrimonio-socimi-sa
FLUIDRA                                 ; https://es.investing.com/equities/fluidra-sa
GAM                                     ; https://es.investing.com/equities/general-de-alquiler-de-maquinaria
GERDAU_PN_N1                            ; https://es.investing.com/equities/gerdau-pn-n1?cid=48615
GESTAMP                                 ; https://es.investing.com/equities/gestamp-automocion-sa
GGC                                     ; https://es.investing.com/equities/general-de-galerias-comerciales
GIGAS_HOSTING_SA                        ; https://es.investing.com/equities/gigas-hosting-sa
GLOBAL_DOMINION                         ; https://es.investing.com/equities/global-dominion-access-sa
GMP_PROPERTY                            ; https://es.investing.com/equities/gmp-property-socimi-sa
GO_MADRID_BENZ                          ; https://es.investing.com/equities/go-madrid-benz
GREENALIA                               ; https://es.investing.com/equities/greenalia
GRENERGY_RENOVABLES_SA                  ; https://es.investing.com/equities/grenergy-renovables-sa
GRIFOLS                                 ; https://es.investing.com/equities/grifols
GRIFOLS_PREF                            ; https://es.investing.com/equities/grifols-sa-b
GRIÑÓ_ECOLOGIC                          ; https://es.investing.com/equities/grino-ecologic-s.a.
GRUPO_ELEKTRA                           ; https://es.investing.com/equities/elektra?cid=48608
GRUPO_FINANCIERO_BANORTE                ; https://es.investing.com/equities/financiero-banorte?cid=48609
GRUPO_ORTIZ                             ; https://es.investing.com/equities/grupo-ortiz
HEREF_HABANERAS                         ; https://es.investing.com/equities/heref-habaneras
HOME_MEAL                               ; https://es.investing.com/equities/home-meal
IAG                                     ; https://es.investing.com/equities/intl.-cons.-air-grp?cid=13809
IBERDROLA                               ; https://es.investing.com/equities/iberdrola
IBERPAPEL                               ; https://es.investing.com/equities/iberpapel-gestion-sa
IFFE_FUTURA                             ; https://es.investing.com/equities/iffe-futura
IMAGINARIUM                             ; https://es.investing.com/equities/imaginarium-s.a.
INCLAM_CO2_SA                           ; https://es.investing.com/equities/inclam-co2-sa
INDITEX                                 ; https://es.investing.com/equities/inditex
INDRA                                   ; https://es.investing.com/equities/indra-sistemas
INMOBILIARIA_PARK_ROSE                  ; https://es.investing.com/equities/inmobiliaria-park-rose
INSUR                                   ; https://es.investing.com/equities/inmobiliaria-del-sur-sa
ISC_FRESH_WATER                         ; https://es.investing.com/equities/isc-fresh-water-investment-socimi
JABA_I_INVERSIONES                      ; https://es.investing.com/equities/jaba-i-inversiones-inmobiliarias-so
LAR_ESPAÑA                              ; https://es.investing.com/equities/lar-espana-real-estate-socimi-sa
LIBERBANK                               ; https://es.investing.com/equities/liberbank-sa
LINGOTES_ESPECIALES                     ; https://es.investing.com/equities/lingotes-especiales-sa
LLEIDANETWORKS_SERVEIS_TELEMATICS       ; https://es.investing.com/equities/lleidanetworks-serveis-telematics
LOGISTA                                 ; https://es.investing.com/equities/logista
MAPFRE                                  ; https://es.investing.com/equities/mapfre
MÁSMÓVIL                                ; https://es.investing.com/equities/world-wide-web-ibercom-s.a.
MEDCOM_TECH                             ; https://es.investing.com/equities/medcom-tech-s.a.
MEDIASET                                ; https://es.investing.com/equities/mediaset-esp
MELIÁ_HOTELS                            ; https://es.investing.com/equities/melia-hotels-international-sa
MERIDIA_RE_III                          ; https://es.investing.com/equities/meridia-re-iii
MERLIN_PROPERTIES                       ; https://es.investing.com/equities/merlin-properties-sa
METROVACESA                             ; https://es.investing.com/equities/metrovacesa-sa
MILLENIUM_HOTELS                        ; https://es.investing.com/equities/millenium-hotels-real-estate-sa
MIQUEL_Y_COSTAS                         ; https://es.investing.com/equities/iquel-y-costas---miquel-sa
MONDO_TV                                ; https://es.investing.com/equities/mondo-tv-iberoamerica-sa
MONTEBALITO                             ; https://es.investing.com/equities/montebalito-sa
NATRA                                   ; https://es.investing.com/equities/natra-sa
NATURGY                                 ; https://es.investing.com/equities/gas-natural-sdg
NATURHOUSE                              ; https://es.investing.com/equities/naturhouse-health-sa
NBI_BEARINGS_EUROPE                     ; https://es.investing.com/equities/nbi-bearings-europe-s.a.
NEINOR_HOMES                            ; https://es.investing.com/equities/neinor-homes-slu
NEOL_BIOSOLUTIONS_SA                    ; https://es.investing.com/equities/neol-biosolutions-sa
NETEX_KNOWLEDGE                         ; https://es.investing.com/equities/netex-knoledge-factory
NEURON                                  ; https://es.investing.com/equities/neuron-bio-s.a.
NH_HOTELES                              ; https://es.investing.com/equities/nh-hoteles-sa
NICOLÁS_CORREA                          ; https://es.investing.com/equities/nicolas-correa-sa
NUEVA_EXPRESION                         ; https://es.investing.com/equities/dogi-international-fabrics-sa
NUMULAE_GESTION_DE_SERVICIOS            ; https://es.investing.com/equities/numulae-gestion-de-servicios
NYESA_VALORES_CORP                      ; https://es.investing.com/equities/nyesa-valores-corp
OBSIDO_SOCIMI_SA                        ; https://es.investing.com/equities/obsido-socimi-sa
OHL                                     ; https://es.investing.com/equities/ohl
OPTIMUM_III_VALUE_ADDED                 ; https://es.investing.com/equities/optimum-iii-value-added-residential
OPTIMUM_RE_SPAIN                        ; https://es.investing.com/equities/optimum-re-spain-socimi-sa
ORES_SOCIMI                             ; https://es.investing.com/equities/olimpo-real-estate-sa
ORYZON_GENOMICS                         ; https://es.investing.com/equities/oryzon-genomics-sa
PANGAEA_ONCOLOGY                        ; https://es.investing.com/equities/pangaea-oncology-sa
PARQUES_REUNIDOS                        ; https://es.investing.com/equities/parques-reunidos-servicios
PESCANOVA                               ; https://es.investing.com/equities/pescanova-sa
PETROBRAS_ON                            ; https://es.investing.com/equities/petrobras-on?cid=48603
PETROBRAS_PN                            ; https://es.investing.com/equities/petrobras-pn?cid=48594
PHARMAMAR                               ; https://es.investing.com/equities/pharma-mar-sau
PREVISION_SANITARIA                     ; https://es.investing.com/equities/prevision-sanitaria-nacional
PRIM                                    ; https://es.investing.com/equities/prim-sa
PROEDUCA_ALTUS                          ; https://es.investing.com/equities/proeduca-altus
PROMOTORA_INFORMACIONES                 ; https://es.investing.com/equities/prisa
PROSEGUR                                ; https://es.investing.com/equities/prosegur-sa
PROSEGUR_CASH                           ; https://es.investing.com/equities/prosegur-cash-sa
QUABIT                                  ; https://es.investing.com/equities/quabit-inmobiliaria-sa
QUID_PRO_QUO_ALQUILER                   ; https://es.investing.com/equities/quid-pro-quo-alquiler-seguro-socimi
QUONIA_SOCIMI                           ; https://es.investing.com/equities/quonia-socimi-sa
REALIA                                  ; https://es.investing.com/equities/realia-business-sa
RED_ELÉCTRICA                           ; https://es.investing.com/equities/red-electrica
REIG_JOFRE                              ; https://es.investing.com/equities/natraceutical-sa
RENO_DE_MEDICI                          ; https://es.investing.com/equities/reno-de-medici-spa?cid=32230
RENTA_4                                 ; https://es.investing.com/equities/renta-4-banco-sa
RENTA_CORP.                             ; https://es.investing.com/equities/renta-corp
REPSOL                                  ; https://es.investing.com/equities/repsol-ypf
ROBOT                                   ; https://es.investing.com/equities/robot
ROVI                                    ; https://es.investing.com/equities/laboratorios-farmaceuticos-rovi-sa
SACYR                                   ; https://es.investing.com/equities/sacyr-valle
SANTANDER                               ; https://es.investing.com/equities/banco-santander
SECUOYA                                 ; https://es.investing.com/equities/secuoya-grupo-de-comunicacion-s.a.
SERRANO_61_DESARROLLO                   ; https://es.investing.com/equities/serrano-61-desarrollo-socimi
SERVICE_P.S.                            ; https://es.investing.com/equities/service-point-solutions-sa
SIEMENS_GAMESA                          ; https://es.investing.com/equities/gamesa
SILVERCODE_INVESTMENTS                  ; https://es.investing.com/equities/silvercode-investments-socimi-sa
SNIACE                                  ; https://es.investing.com/equities/sniace-sa
SOLARIA                                 ; https://es.investing.com/equities/solaria-energia-y-medio-ambiente
SOLARPACK                               ; https://es.investing.com/equities/solarpack-corporacion-tecnologica
STUDENT_PROPERTIES                      ; https://es.investing.com/equities/student-properties
TALGO                                   ; https://es.investing.com/equities/talgo
TÉCNICAS_REUNIDAS                       ; https://es.investing.com/equities/tecnicas-reunidas
TECNOQUARK_TRUST_SA                     ; https://es.investing.com/equities/tecnoquark-trust-sa
TELEFÓNICA                              ; https://es.investing.com/equities/telefonica
TEMPORE_PROPERTIES                      ; https://es.investing.com/equities/tempore-properties-socimi
TESTA_RESIDENCIAL                       ; https://es.investing.com/equities/testa-residencial-socimi
TIER1                                   ; https://es.investing.com/equities/tier-1-technology
TORBEL_INVESTMENTד                      ; https://es.investing.com/equities/torbel-investments-2015-socimi
TRAJANO_IBERIA_SOCIMI_SA                ; https://es.investing.com/equities/trajano-iberia-socimi-sa
TUBACEX                                 ; https://es.investing.com/equities/tubacex-sa
TUBOS_REUNIDOS                          ; https://es.investing.com/equities/tubos-reunid
TV_AZTECA_CPO                           ; https://es.investing.com/equities/tv-azteca-cpo?cid=48611
UNICAJA_BANCO                           ; https://es.investing.com/equities/unicaja-banco-sa
URBAS                                   ; https://es.investing.com/equities/urbas-grupo-financiero-sa
URO_PROPERTY_HOLDINGS                   ; https://es.investing.com/equities/uro-property-holdings
USIMINAS_ON                             ; https://es.investing.com/equities/usiminas-on?cid=48604
USIMINAS_PNA                            ; https://es.investing.com/equities/usiminas-pna?cid=48605
VALE_ON                                 ; https://es.investing.com/equities/vale-on-n1?cid=48606
VBARE_IBERIAN_PROPERTIES                ; https://es.investing.com/equities/vbare-iberian-properties-socimi-sa
VÉRTICE_360                             ; https://es.investing.com/equities/vertice-trescientos-sesenta-grados
VIDRALA                                 ; https://es.investing.com/equities/vidrala-sa
VISCOFAN                                ; https://es.investing.com/equities/viscofan-sa
VITRUVIO_REAL_ESTATE                    ; https://es.investing.com/equities/vitruvio-real-estate
VIVENIO_RESIDENCIAL                     ; https://es.investing.com/equities/vivenio-residencial
VIVIENDAS_EN_ALQUILER                   ; https://es.investing.com/equities/viviendas-en-alquiler
VOCENTO                                 ; https://es.investing.com/equities/vocento-sa
VOLCAN                                  ; https://es.investing.com/equities/volcan-cmp-min
VOZTELECOM_OIGAA360                     ; https://es.investing.com/equities/voztelecom-oigaa360-sa
ZAMBAL_SPAIN_SOCIMI_SA                  ; https://es.investing.com/equities/zambal-spain-socimi-sa
ZARDOYA                                 ; https://es.investing.com/equities/zardoya-otis-sa
