"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"14.06.2022","22,510","22,500","22,970","22,270","4,15M","-0,27%"
"13.06.2022","22,570","22,690","22,900","22,400","3,01M","-1,01%"
"10.06.2022","22,800","23,880","24,050","22,530","6,81M","-4,00%"
"09.06.2022","23,750","23,650","24,100","23,490","5,88M","0,51%"
"08.06.2022","23,630","22,900","23,630","22,840","9,43M","6,35%"
"07.06.2022","22,220","21,900","22,290","21,490","4,38M","1,00%"
"06.06.2022","22,000","22,270","22,340","21,860","2,77M","-0,32%"
"03.06.2022","22,070","22,400","22,480","21,960","2,13M","-0,54%"
"02.06.2022","22,190","22,340","22,500","21,950","2,26M","-0,18%"
"01.06.2022","22,230","22,650","22,820","22,080","3,15M","-0,71%"
"31.05.2022","22,390","22,380","22,760","22,280","5,50M","-0,44%"
"30.05.2022","22,490","22,500","22,660","22,370","4,44M","0,90%"
"27.05.2022","22,290","21,790","22,490","21,780","5,28M","2,96%"
"26.05.2022","21,650","20,660","21,780","20,600","5,89M","5,15%"
"25.05.2022","20,590","20,640","20,650","20,130","3,30M","1,03%"
"24.05.2022","20,380","20,570","20,820","20,220","7,12M","-1,36%"
"23.05.2022","20,660","20,710","20,870","20,310","2,65M","1,18%"
"20.05.2022","20,420","20,110","20,710","20,060","3,48M","0,54%"
"19.05.2022","20,310","20,500","20,530","19,915","4,15M","-2,36%"
"18.05.2022","20,800","21,020","21,150","20,710","6,88M","-0,48%"
"17.05.2022","20,900","20,900","21,050","20,660","7,53M","0,87%"
"16.05.2022","20,720","20,560","20,720","20,260","3,35M","0,88%"
"13.05.2022","20,540","20,190","20,540","20,010","3,12M","2,24%"
"12.05.2022","20,090","19,700","20,260","19,570","3,99M","0,70%"
"11.05.2022","19,950","19,800","20,250","19,660","4,68M","1,22%"
"10.05.2022","19,710","20,380","20,410","19,665","11,93M","-1,79%"
"09.05.2022","20,070","20,160","20,350","19,990","2,86M","-0,89%"
"06.05.2022","20,250","20,740","20,770","20,120","10,05M","-3,02%"
"05.05.2022","20,880","20,690","21,230","20,650","5,41M","2,65%"
"04.05.2022","20,340","20,410","20,630","20,270","11,37M","-0,64%"
"03.05.2022","20,470","20,260","20,490","20,130","8,19M","1,64%"
"02.05.2022","20,140","19,920","20,240","19,000","-","0,20%"
"29.04.2022","20,100","20,350","20,470","19,965","-","-0,20%"
"28.04.2022","20,140","20,000","20,230","19,900","2,81M","-0,84%"
"27.04.2022","20,310","20,320","20,490","20,130","6,01M","0,25%"
"26.04.2022","20,260","20,460","20,850","20,260","17,16M","0,05%"
"25.04.2022","20,250","20,170","20,380","19,895","4,19M","-0,34%"
"22.04.2022","20,320","20,780","20,920","20,320","16,72M","-3,65%"
"21.04.2022","21,090","20,940","21,280","20,860","15,70M","1,10%"
"20.04.2022","20,860","20,950","21,080","20,690","23,25M","0,43%"
"19.04.2022","20,770","20,420","20,880","20,170","5,15M","1,12%"
"14.04.2022","20,540","20,360","20,670","20,280","3,42M","1,38%"
"13.04.2022","20,260","19,950","20,260","19,765","5,55M","0,80%"
"12.04.2022","20,100","19,880","20,160","19,630","9,91M","-0,15%"
"11.04.2022","20,130","20,140","20,440","19,980","5,15M","-0,15%"
"08.04.2022","20,160","20,230","20,260","19,870","6,13M","0,80%"
"07.04.2022","20,000","19,935","20,190","19,820","4,53M","1,32%"
"06.04.2022","19,740","20,090","20,260","19,530","3,58M","-1,45%"
"05.04.2022","20,030","19,900","20,220","19,765","9,56M","0,75%"
"04.04.2022","19,880","20,100","20,130","19,430","6,48M","-1,14%"
"01.04.2022","20,110","19,850","20,370","19,640","5,31M","1,67%"
"31.03.2022","19,780","20,680","20,700","19,780","9,76M","-5,00%"
"30.03.2022","20,820","21,360","21,380","20,700","3,14M","-2,16%"
"29.03.2022","21,280","20,720","21,430","20,650","8,07M","3,70%"
"28.03.2022","20,520","20,920","21,210","20,520","4,88M","-1,35%"
"25.03.2022","20,800","20,770","20,970","20,460","4,57M","0,73%"
"24.03.2022","20,650","21,060","21,090","20,570","4,91M","-1,62%"
"23.03.2022","20,990","21,170","21,430","20,880","4,89M","0,14%"
"22.03.2022","20,960","21,040","21,160","20,810","4,63M","-0,24%"
"21.03.2022","21,010","21,170","21,310","20,940","8,52M","0,62%"
"18.03.2022","20,880","21,130","21,340","20,710","6,20M","-0,81%"
"17.03.2022","21,050","21,630","21,790","20,650","6,78M","-1,50%"
"16.03.2022","21,370","22,000","22,310","21,360","9,65M","-2,46%"
"15.03.2022","21,910","21,950","22,510","21,700","5,13M","-1,44%"
"14.03.2022","22,230","22,160","22,900","22,000","4,82M","2,16%"
"11.03.2022","21,760","21,710","22,870","21,620","4,08M","0,88%"
"10.03.2022","21,570","22,520","22,580","21,250","6,61M","-4,73%"
"09.03.2022","22,640","22,000","22,870","21,770","10,17M","6,79%"
"08.03.2022","21,200","19,490","21,300","19,395","10,64M","6,64%"
"07.03.2022","19,880","19,450","20,290","18,545","7,31M","-2,36%"
"04.03.2022","20,360","20,930","20,990","20,140","8,84M","-3,78%"
"03.03.2022","21,160","22,710","22,870","21,100","8,95M","-6,95%"
"02.03.2022","22,740","22,640","22,950","22,180","4,62M","-0,22%"
"01.03.2022","22,790","23,220","23,670","22,760","3,89M","-3,43%"
"28.02.2022","23,600","23,520","23,700","22,640","7,16M","-2,64%"
"25.02.2022","24,240","23,890","24,340","23,370","7,64M","2,45%"
"24.02.2022","23,660","23,530","24,000","23,200","5,48M","-3,86%"
"23.02.2022","24,610","24,660","25,150","24,470","7,05M","-0,16%"
"22.02.2022","24,650","24,650","25,050","24,510","2,36M","-1,87%"
"21.02.2022","25,120","25,570","25,570","24,820","2,16M","-0,91%"
"18.02.2022","25,350","25,490","25,570","25,170","2,99M","-0,43%"
"17.02.2022","25,460","25,290","25,550","25,170","2,85M","0,12%"
"16.02.2022","25,430","25,160","25,430","25,150","6,92M","0,91%"
"15.02.2022","25,200","25,290","25,470","25,120","4,45M","-0,51%"
"14.02.2022","25,330","25,380","25,420","24,710","3,30M","-1,63%"
"11.02.2022","25,750","26,050","26,120","25,750","2,30M","-1,83%"
"10.02.2022","26,230","26,400","26,590","26,070","2,76M","1,12%"
"09.02.2022","25,940","25,750","26,140","25,630","6,04M","1,77%"
"08.02.2022","25,490","24,940","25,550","24,870","3,67M","2,78%"
"07.02.2022","24,800","25,300","25,350","24,800","3,77M","-0,96%"
"04.02.2022","25,040","26,040","26,070","25,020","5,19M","-3,02%"
"03.02.2022","25,820","26,350","26,460","25,760","4,95M","-2,23%"
"02.02.2022","26,410","27,110","27,150","26,410","3,00M","-2,29%"
"01.02.2022","27,030","27,000","27,400","26,750","4,29M","1,08%"
"31.01.2022","26,740","27,270","27,290","26,680","3,41M","-1,07%"
"28.01.2022","27,030","27,690","28,070","26,660","3,62M","-1,10%"
"27.01.2022","27,330","26,950","27,340","26,840","2,61M","-0,83%"
"26.01.2022","27,560","27,860","28,060","27,490","2,02M","0,73%"
"25.01.2022","27,360","27,600","27,660","27,160","2,34M","0,77%"
"24.01.2022","27,150","28,150","28,190","26,850","3,32M","-3,38%"
"21.01.2022","28,100","28,140","28,440","27,790","5,78M","-1,40%"
"20.01.2022","28,500","28,710","28,840","28,330","1,74M","-0,31%"
"19.01.2022","28,590","28,700","29,030","28,550","3,77M","2,66%"
"18.01.2022","27,850","27,810","28,090","27,650","3,08M","-0,21%"
"17.01.2022","27,910","27,760","28,030","27,740","3,70M","0,50%"
"14.01.2022","27,770","27,720","27,850","27,570","1,78M","-0,39%"
"13.01.2022","27,880","27,850","28,140","27,600","2,54M","-0,04%"
"12.01.2022","27,890","28,090","28,130","27,890","3,20M","-0,18%"
"11.01.2022","27,940","28,010","28,240","27,870","1,89M","0,94%"
"10.01.2022","27,680","27,840","28,040","27,580","2,59M","0,07%"
"07.01.2022","27,660","28,190","28,320","27,550","2,28M","-2,16%"
"06.01.2022","28,270","28,000","28,370","27,800","2,83M","-0,67%"
"05.01.2022","28,460","28,500","28,720","28,360","1,81M","-0,18%"
"04.01.2022","28,510","28,970","28,970","28,410","1,93M","-0,52%"
"03.01.2022","28,660","28,650","29,060","28,540","1,59M","0,46%"
